#Sequence ID	name	date	primer	latlon	latitude	longitude	locality	country	note	address	altitude	sample_number	location	type	sex	site	yearmonth	source	volunteer	sampletype	sampleid	notes	sample_date	method	lat_lon
Montreal|20091117|Canada|7	SRA Sample SRR2566037 7	20091117		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20091117|Canada|1	SRA Sample SRR2566037 1	20091117		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20091117|Canada|2	SRA Sample SRR2566037 2	20091117		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20091117|Canada|3	SRA Sample SRR2566037 3	20091117		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Niederdorla|20100201|Germany|10	SRA Sample SRR2155368 3	20100201		51.165691,10.451526	51.165691	10.451526	Niederdorla	Germany																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|113	SRA Sample ERR1018196 11	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Belgrade|20160127|Serbia|1	37.Serbia.Belgrade.27-01-2016	20160127		44.786568,20.4489216	44.786568	20.4489216	Belgrade	Serbia														crAssphage_C 1-718 (58%) aligns to NODE_1834_length_9815_cov_100.711 9098-9815 with 95.822% identity			
Roma|20130101|Italy|89	SRA Sample SRR4074260 84	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|32	SRA Sample ERR1190555 7	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|88	SRA Sample SRR4074260 83	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Southbank|20170824|Australia|1	Barr Monash Sample4 PrimerC 20170824	20170824		-37.8274851,144.9527136	-37.8274851	144.9527136	Southbank	Australia				4	Melbourne, Victoria, Australia	WWTP											
Kjellerup|20090101|Denmark|880	SRA Sample ERR321621 24	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|881	SRA Sample ERR321621 25	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|31	SRA Sample ERR1190555 6	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|58	SRA Sample ERR1018206 18	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|884	SRA Sample ERR321201 3	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|885	SRA Sample ERR414258 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Valby|20160203|Denmark|1	71_RD.Denmark.Valby.03-02-2016	20160203		55.66165849999999,12.5167753	55.66165849999999	12.5167753	Valby	Denmark														crAssphage_C 1-1238 (100%) aligns to NODE_891_length_18628_cov_55.8693 4181-2944 with 97.900% identity			
Kjellerup|20090101|Denmark|887	SRA Sample ERR414258 3	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|53	SRA Sample ERR1018206 13	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|52	SRA Sample ERR1018206 12	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|51	SRA Sample ERR1018206 11	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|50	SRA Sample ERR1018206 10	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|57	SRA Sample ERR1018206 17	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|56	SRA Sample ERR1018206 16	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|55	SRA Sample ERR1018206 15	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20120101|China|54	SRA Sample ERR1018206 14	20120101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Montreal|20100416|Canada|9	SRA Sample SRR2566059 9	20100416		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100416|Canada|8	SRA Sample SRR2566059 8	20100416		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Carlsbad|20151012|USA|1	Edwards Primer C Site 3 20151012	20151012		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011															
Montreal|20100416|Canada|6	SRA Sample SRR2566059 6	20100416		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100416|Canada|5	SRA Sample SRR2566059 5	20100416		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100416|Canada|4	SRA Sample SRR2566059 4	20100416		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100416|Canada|3	SRA Sample SRR2566059 3	20100416		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100416|Canada|2	SRA Sample SRR2566059 2	20100416		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100416|Canada|1	SRA Sample SRR2566059 1	20100416		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Madrid|20090101|Spain|41	SRA Sample ERR414415 1	20090101		40.463667,-3.74922	40.463667	-3.74922	Madrid	Spain																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|228	SRA Sample ERR525843 24	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|84	SRA Sample SRR4074260 79	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|137	SRA Sample ERR1190650 4	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|136	SRA Sample ERR1190650 3	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|135	SRA Sample ERR1190650 2	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Carlsbad|20160301|USA|2	Carlsbad Primer A Site 3 20160301	20160301		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011						3	201603								
Lanzhou_Shi|20140101|China|133	SRA Sample ERR1190855 6	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|132	SRA Sample ERR1190855 5	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|131	SRA Sample ERR1190855 4	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|130	SRA Sample ERR1190855 3	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|493	SRA Sample ERR525802 13	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|139	SRA Sample ERR1190640 1	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20140101|China|138	SRA Sample ERR1190650 5	20140101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Montreal|20100327|Canada|1	SRA Sample SRR2566057 1	20100327		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Carlsbad|20151101|USA|1	Carlsbad Primer A Site 3 20151101	20151101		33.116202,-117.321597	33.116202	-117.321597	Carlsbad	USA		Encina Wastewater Authority, 6200 Avenida Encinas, Carlsbad, CA 92011						3	201511								
Montreal|20101118|Canada|56	SRA Sample SRR2565925 56	20101118		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Roma|20130101|Italy|229	SRA Sample SRR4074296 7	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|492	SRA Sample ERR525802 12	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|468	SRA Sample ERR414257 7	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|469	SRA Sample ERR414257 8	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|466	SRA Sample ERR414257 5	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|467	SRA Sample ERR414257 6	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|464	SRA Sample ERR414257 3	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|465	SRA Sample ERR414257 4	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|462	SRA Sample ERR414257 1	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|463	SRA Sample ERR414257 2	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|460	SRA Sample ERR209509 12	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|461	SRA Sample ERR209509 13	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|812	SRA Sample ERR209268 39	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Chicago|20131006|USA|1	SRA Sample SRR4000975 1	20131006		42.011882,-87.710406	42.011882	-87.710406	Chicago	USA																haplotype called by gretel version 0.0.8	42.011882 N 87.710406 W
Kjellerup|20090101|Denmark|584	SRA Sample ERR321275 48	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Lanzhou_Shi|20110101|China|66	SRA Sample ERR527110 2	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|582	SRA Sample ERR321275 46	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Houston|20130101|USA|15	SRA Sample SRR4032470 4	20130101		29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063	Houston	USA																haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Lanzhou_Shi|20110101|China|65	SRA Sample ERR527110 1	20110101		35.86166,104.195397	35.86166	104.195397	Lanzhou Shi	China																haplotype called by gretel version 0.0.8	
Houston|20130101|USA|16	SRA Sample SRR4032470 5	20130101		29.77152983140313,-95.2212444414063	29.77152983140313	-95.2212444414063	Houston	USA																haplotype called by gretel version 0.0.8	29.77152983140313 N 95.22124444140628 W
Montreal|20100309|Canada|2	SRA Sample SRR2566043 2	20100309		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Division_No_18|20101001|Canada|102	SRA Sample SRR1554402 68	20101001		56.130366,-106.346771	56.130366	-106.346771	Division No. 18	Canada																haplotype called by gretel version 0.0.8	
Roma|20130101|Italy|46	SRA Sample SRR4074260 41	20130101		41.87194,12.56738	41.87194	12.56738	Roma	Italy																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|725	SRA Sample ERR525967 31	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|147	SRA Sample ERR321530 66	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|727	SRA Sample ERR525967 33	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|726	SRA Sample ERR525967 32	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|721	SRA Sample ERR525967 27	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|720	SRA Sample ERR525967 26	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|723	SRA Sample ERR525967 29	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|722	SRA Sample ERR525967 28	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|800	SRA Sample ERR209268 27	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|729	SRA Sample ERR525967 35	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|728	SRA Sample ERR525967 34	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Montreal|20100325|Canada|30	SRA Sample SRR2566056 30	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|31	SRA Sample SRR2566056 31	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|32	SRA Sample SRR2566056 32	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|33	SRA Sample SRR2566056 33	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|34	SRA Sample SRR2566056 34	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|35	SRA Sample SRR2566056 35	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|36	SRA Sample SRR2566056 36	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
Montreal|20100325|Canada|37	SRA Sample SRR2566056 37	20100325		45.50,-73.63	45.50	-73.63	Montreal	Canada																haplotype called by gretel version 0.0.8	45.50 N 73.63 W
