#Sequence ID	name	date	latlon	latitude	longitude	altitude	country	address	locality	sample_number	location	type	note	sex	source	notes	sample_date	method	lat_lon
Dallas:USA:20140616:12	SRA Sample SRR3160438 12	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Baltimore:USA:20140623:54	SRA Sample SRR4435731 54	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:55	SRA Sample SRR4435731 55	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:56	SRA Sample SRR4435731 56	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:57	SRA Sample SRR4435731 57	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:50	SRA Sample SRR4435731 50	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:51	SRA Sample SRR4435731 51	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:52	SRA Sample SRR4435731 52	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:53	SRA Sample SRR4435731 53	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140608:13	SRA Sample SRR4435814 1	20140608	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140608:12	SRA Sample SRR4444778 2	20140608	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140608:11	SRA Sample SRR4444778 1	20140608	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140608:10	SRA Sample SRR4435697 10	20140608	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:58	SRA Sample SRR4481813 1	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140623:59	SRA Sample SRR4481813 2	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140608:15	SRA Sample SRR4435814 3	20140608	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Baltimore:USA:20140608:14	SRA Sample SRR4435814 2	20140608	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Division_No_18:Canada:20101001:4	SRA Sample SRR1554403 4	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:5	SRA Sample SRR1554403 5	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:6	SRA Sample SRR1554403 6	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:7	SRA Sample SRR1554403 7	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:1	SRA Sample SRR1554403 1	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:2	SRA Sample SRR1554403 2	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:3	SRA Sample SRR1554403 3	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:8	SRA Sample SRR1554403 8	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:9	SRA Sample SRR1554403 9	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:94	SRA Sample ERR1018206 30	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:95	SRA Sample ERR1018206 31	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:96	SRA Sample ERR1018206 32	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:97	SRA Sample ERR1018206 33	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:90	SRA Sample ERR1018206 26	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:91	SRA Sample ERR1018206 27	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:92	SRA Sample ERR1018206 28	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:93	SRA Sample ERR1018206 29	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:98	SRA Sample ERR1018206 34	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:99	SRA Sample ERR1018206 35	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Zərdab:Azerbaijan:20030925:1	Cinek lab sample 323 A 20030925	20030925	40.143105,47.576927	40.143105	47.576927		Azerbaijan		Zərdab				Assembly of 4 reads: 323_A_intf.ab1 (reversed), 323_A_r.ab1, 323_A_intr.ab1, 323_A_f.ab1 (reversed)	f					
Baltimore:USA:20140623:70	SRA Sample SRR4481813 13	20140623	39.288462639338995,-76.6259459406137	39.288462639338995	-76.6259459406137		USA		Baltimore									haplotype called by gretel version 0.0.8	39.288462639338995 N 76.62594594061375 W
Sherbakulskiy_rayon:Russia:20160301:1	Tyakht OM_178_A primer A	20160301	54.3933,72.4255	54.3933	72.4255		Russia	Omsk, Russia	Sherbakulskiy rayon										
Madrid:Spain:20090101:64	SRA Sample ERR209793 11	20090101	40.463667,-3.74922	40.463667	-3.74922		Spain		Madrid									haplotype called by gretel version 0.0.8	
Pilsen:Czech_Republic:20151201:1	Mazankova primer A sample 6 20151201	20151201	49.7477831,13.3783489	49.7477831	13.3783489		Czech Republic		Pilsen	414	Ostrava	pre-sewage treatment plant							
Dallas:USA:20140616:17	SRA Sample SRR3160438 17	20140616	32.8094,-96.8365	32.8094	-96.8365		USA		Dallas									haplotype called by gretel version 0.0.8	32.8094 N 96.8365 W
Pilsen:Czech_Republic:20151201:2	Mazankova primer A sample 13 20151201	20151201	49.7477831,13.3783489	49.7477831	13.3783489		Czech Republic		Pilsen	512	Brno - Modrice	pre-sewage treatment plant							
Decatur:USA:20141124:1	SRA Sample SRR4236649 1	20141124	39.8400,-89	39.8400	-89		USA		Decatur									haplotype called by gretel version 0.0.8	39.8400 N 89.0000 W
Decatur:USA:20141124:2	SRA Sample SRR4236649 2	20141124	39.8400,-89	39.8400	-89		USA		Decatur									haplotype called by gretel version 0.0.8	39.8400 N 89.0000 W
Lanzhou_Shi:China:20120101:431	SRA Sample ERR1018281 3	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Ralsko:Czech_Republic:20151201:1	Mazankova primer A sample 16 20151201	20151201	50.5583072,14.8217867	50.5583072	14.8217867		Czech Republic		Ralsko	275	Zastavka u Brna	post-STP, refugee camp							
Modfice:Czech_Republic:20151201:2	Mazankova primer A sample 12 20151201	20151201	49.1278897,16.6144122	49.1278897	16.6144122		Czech Republic		Modfice	476	Ostrava	pre-sewage treatment plant							
Warszawa:Poland:20160126:4	Decewicz Dziewit Primer A Warsaw 20160126	20160126	52.351351,20.959269	52.351351	20.959269		Poland	Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03054 Warsaw, Poland	Warszawa										
Warszawa:Poland:20160126:5	Decewicz Dziewit Primer A Warsaw 20160126	20160126	52.351351,20.959269	52.351351	20.959269		Poland	Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03054 Warsaw, Poland	Warszawa										
Warszawa:Poland:20160126:6	Decewicz Dziewit Primer A Warsaw 20160126	20160126	52.351351,20.959269	52.351351	20.959269		Poland	Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03054 Warsaw, Poland	Warszawa										
Warszawa:Poland:20160126:7	Decewicz Dziewit Primer A Warsaw 20160126	20160126	52.351351,20.959269	52.351351	20.959269		Poland	Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03054 Warsaw, Poland	Warszawa										
Warszawa:Poland:20160126:1	Decewicz Dziewit Primer A Warsaw 20160126	20160126	52.351351,20.959269	52.351351	20.959269		Poland	Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03054 Warsaw, Poland	Warszawa										
Warszawa:Poland:20160126:2	Decewicz Dziewit Primer A Warsaw 20160126	20160126	52.351351,20.959269	52.351351	20.959269		Poland	Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03054 Warsaw, Poland	Warszawa										
Warszawa:Poland:20160126:3	Decewicz Dziewit Primer A Warsaw 20160126	20160126	52.351351,20.959269	52.351351	20.959269		Poland	Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03054 Warsaw, Poland	Warszawa										
Warszawa:Poland:20160126:8	Decewicz Dziewit Primer A Warsaw 20160126	20160126	52.351351,20.959269	52.351351	20.959269		Poland	Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03054 Warsaw, Poland	Warszawa										
Warszawa:Poland:20160126:9	Decewicz Dziewit Primer A Warsaw 20160126	20160126	52.351351,20.959269	52.351351	20.959269		Poland	Municipal Wastewater Treatment Plant Czajka, Czajki 4/6, Warsaw, 03054 Warsaw, Poland	Warszawa										
Lanzhou_Shi:China:20120101:430	SRA Sample ERR1018281 2	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:285	SRA Sample ERR525801 1	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:109	SRA Sample SRR1554402 35	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:284	SRA Sample ERR321162 14	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:107	SRA Sample SRR1554402 33	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:106	SRA Sample SRR1554402 32	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:105	SRA Sample SRR1554402 31	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:104	SRA Sample SRR1554402 30	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:103	SRA Sample SRR1554402 29	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Kjellerup:Denmark:20090101:287	SRA Sample ERR209129 2	20090101	56.26392,9.501785	56.26392	9.501785		Denmark		Kjellerup									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:101	SRA Sample SRR1554402 27	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Division_No_18:Canada:20101001:100	SRA Sample SRR1554402 26	20101001	56.130366,-106.346771	56.130366	-106.346771		Canada		Division No. 18									haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex:France:20050101:8	SRA Sample ERR479366 2	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex									haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex:France:20050101:9	SRA Sample ERR479366 3	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex									haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex:France:20050101:2	SRA Sample ERR479369 2	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex									haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex:France:20050101:3	SRA Sample ERR479369 3	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex									haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex:France:20050101:1	SRA Sample ERR479369 1	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex									haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex:France:20050101:6	SRA Sample ERR479384 2	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex									haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex:France:20050101:7	SRA Sample ERR479366 1	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex									haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex:France:20050101:4	SRA Sample ERR479369 4	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex									haplotype called by gretel version 0.0.8	
Courtaboeuf_Cedex:France:20050101:5	SRA Sample ERR479384 1	20050101	46.227638,2.213749	46.227638	2.213749		France		Courtaboeuf Cedex									haplotype called by gretel version 0.0.8	
Wamba:Nigeria:20091125:1	Cinek lab sample 189 A 20091125	20091125	9.081999,8.675277	9.081999	8.675277		Nigeria		Wamba				Assembly of 3 reads: 189_A_f.ab1, 189_A_intr.ab1 (reversed), 189_A_intf.ab1						
Lanzhou_Shi:China:20110101:79	SRA Sample ERR527107 69	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:78	SRA Sample ERR527107 68	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:73	SRA Sample ERR527107 63	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:72	SRA Sample ERR527107 62	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:71	SRA Sample ERR527107 61	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:70	SRA Sample ERR527107 60	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:77	SRA Sample ERR527107 67	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:76	SRA Sample ERR527107 66	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:75	SRA Sample ERR527107 65	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20110101:74	SRA Sample ERR527107 64	20110101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
Lanzhou_Shi:China:20120101:273	SRA Sample ERR589821 57	20120101	35.86166,104.195397	35.86166	104.195397		China		Lanzhou Shi									haplotype called by gretel version 0.0.8	
